date,province,infs,rt
2020-03-24,WC,173,1.3360108821227406
2020-03-25,WC,181,1.118416591987827
2020-03-26,WC,184,0.9252937439053508
2020-03-27,WC,182,0.7739187359464897
2020-03-28,WC,176,0.6812212398363681
2020-03-29,WC,168,0.6620235169852915
2020-03-30,WC,160,0.7183387112645001
2020-03-31,WC,154,0.8279442055749584
2020-04-01,WC,150,0.9452102561619341
2020-04-02,WC,149,1.0269206287543562
2020-04-03,WC,149,1.0574086959356366
2020-04-04,WC,150,1.0517557517571698
2020-04-05,WC,152,1.0376576350340845
2020-04-06,WC,152,1.0428617936910642
2020-04-07,WC,153,1.089105221304702
2020-04-08,WC,155,1.189671494913635
2020-04-09,WC,159,1.3413532642523012
2020-04-10,WC,167,1.5231755422610205
2020-04-11,WC,180,1.70501297526499
2020-04-12,WC,198,1.8635880004502137
2020-04-13,WC,222,1.9863042193128853
2020-04-14,WC,254,2.067697031203726
2020-04-15,WC,292,2.105390197699438
2020-04-16,WC,338,2.102701198276495
2020-04-17,WC,392,2.067461737432447
2020-04-18,WC,451,2.008976253878819
2020-04-19,WC,517,1.9346185828146596
2020-04-20,WC,585,1.8521212444622441
2020-04-21,WC,657,1.7716763495682164
2020-04-22,WC,729,1.705141461248382
2020-04-23,WC,803,1.66054153978647
2020-04-24,WC,878,1.6375361853799313
2020-04-25,WC,958,1.6278811642901931
2020-04-26,WC,1044,1.6210353339393981
2020-04-27,WC,1137,1.6099060910969558
2020-04-28,WC,1236,1.5919231627622557
2020-04-29,WC,1340,1.5671970444976853
2020-04-30,WC,1449,1.5372461387378495
2020-05-01,WC,1560,1.5067307441012368
2020-05-02,WC,1673,1.4838395548696206
2020-05-03,WC,1789,1.477410149162218
2020-05-04,WC,1911,1.4909286311080325
2020-05-05,WC,2045,1.5197267983540321
2020-05-06,WC,2197,1.5535344478016708
2020-05-07,WC,2371,1.582407657306494
2020-05-08,WC,2568,1.599873287545633
2020-05-09,WC,2788,1.6023971373209829
2020-05-10,WC,3028,1.58834877601574
2020-05-11,WC,3282,1.5585783380336515
2020-05-12,WC,3544,1.5167437915005473
2020-05-13,WC,3806,1.4677840216477136
2020-05-14,WC,4060,1.4158616318687764
2020-05-15,WC,4301,1.3639596749198657
2020-05-16,WC,4525,1.3146949740941651
2020-05-17,WC,4728,1.2707505173439553
2020-05-18,WC,4911,1.2341615310612872
2020-05-19,WC,5075,1.2063011063837374
2020-05-20,WC,5225,1.1889358426217314
2020-05-21,WC,5366,1.185518755719941
2020-05-22,WC,5508,1.1998078213219425
2020-05-23,WC,5666,1.2328330082497732
2020-05-24,WC,5854,1.2800403719558864
2020-05-25,WC,6088,1.3324989939657448
2020-05-26,WC,6377,1.380419425015162
2020-05-27,WC,6724,1.417063808037829
2020-05-28,WC,7125,1.4392847548854475
2020-05-29,WC,7572,1.4468834456631399
2020-05-30,WC,8055,1.4413276086716664
2020-05-31,WC,8563,1.4257595416058806
2020-06-01,WC,9084,1.4040396176747791
2020-03-12,total,69,3.135655118726814
2020-03-13,total,90,3.0196019550658875
2020-03-14,total,116,2.9480999509209846
2020-03-15,total,148,2.8966377158071133
2020-03-16,total,188,2.8458344264573814
2020-03-17,total,238,2.779025720059818
2020-03-18,total,299,2.6812813141575074
2020-03-19,total,370,2.5414905549341147
2020-03-20,total,452,2.3548195717736915
2020-03-21,total,539,2.124322570327092
2020-03-22,total,626,1.8595611577436761
2020-03-23,total,703,1.5739558214848555
2020-03-24,total,760,1.2818773515008326
2020-03-25,total,791,0.9975699958857641
2020-03-26,total,791,0.7350830528580266
2020-03-27,total,761,0.5099550552376385
2020-03-28,total,708,0.34061382829245346
2020-03-29,total,641,0.2497689596040905
2020-03-30,total,572,0.26054673221815905
2020-03-31,total,512,0.3854138686101465
2020-04-01,total,467,0.6065159030129887
2020-04-02,total,441,0.8685929988485873
2020-04-03,total,432,1.102057359427284
2020-04-04,total,439,1.265624770299877
2020-04-05,total,455,1.3606376259475907
2020-04-06,total,479,1.4140996005769724
2020-04-07,total,507,1.4530531422592334
2020-04-08,total,540,1.4928088148792722
2020-04-09,total,578,1.534286976533406
2020-04-10,total,622,1.5703835406105875
2020-04-11,total,673,1.593252647205521
2020-04-12,total,730,1.6001931194391852
2020-04-13,total,792,1.5921920418247766
2020-04-14,total,859,1.5713856210850112
2020-04-15,total,929,1.5397536696693874
2020-04-16,total,1001,1.5014211585175756
2020-04-17,total,1073,1.462214137925216
2020-04-18,total,1144,1.4271683866417881
2020-04-19,total,1213,1.3974277010643807
2020-04-20,total,1282,1.3721920810879293
2020-04-21,total,1351,1.352527495212203
2020-04-22,total,1419,1.3433622418017381
2020-04-23,total,1488,1.349680822642422
2020-04-24,total,1562,1.3715553474663067
2020-04-25,total,1645,1.4026053350954477
2020-04-26,total,1740,1.4337241106082415
2020-04-27,total,1848,1.457611466123659
2020-04-28,total,1969,1.4703190269205741
2020-04-29,total,2101,1.4707353546933004
2020-04-30,total,2242,1.4606323844328464
2020-05-01,total,2390,1.4457853022039557
2020-05-02,total,2542,1.43485522231907
2020-05-03,total,2700,1.435406841817467
2020-05-04,total,2868,1.449044802371422
2020-05-05,total,3052,1.4703985203384597
2020-05-06,total,3257,1.490638086427116
2020-05-07,total,3485,1.5026596938891676
2020-05-08,total,3735,1.5033358521507947
2020-05-09,total,4004,1.4926127438785377
2020-05-10,total,4286,1.4719848171474055
2020-05-11,total,4575,1.4440236893157652
2020-05-12,total,4865,1.4120871996301623
2020-05-13,total,5151,1.3793803007888028
2020-05-14,total,5430,1.348150513427234
2020-05-15,total,5700,1.3200472316271563
2020-05-16,total,5961,1.2968982238267204
2020-05-17,total,6214,1.2807733840706725
2020-05-18,total,6463,1.2730675109222251
2020-05-19,total,6715,1.2743070921080455
2020-05-20,total,6978,1.2847102992988493
2020-05-21,total,7262,1.3047340361027258
2020-05-22,total,7578,1.3336344406212115
2020-05-23,total,7940,1.3678077824729753
2020-05-24,total,8357,1.4004830114989175
2020-05-25,total,8835,1.4248554735005499
2020-05-26,total,9371,1.4372795294048355
2020-05-27,total,9957,1.4387449140093822
2020-05-28,total,10581,1.432616065941806
2020-05-29,total,11235,1.4223304047430294
2020-05-30,total,11912,1.409859773452677
2020-05-31,total,12610,1.3964516409314696
2020-06-01,total,13324,1.3827446444041909
