date,province,infs,rt
2020-04-26,WC,1039,1.6269328235747624
2020-04-27,WC,1132,1.6166972867412215
2020-04-28,WC,1232,1.5983104279485687
2020-04-29,WC,1338,1.5746514980481088
2020-04-30,WC,1447,1.5436228495773359
2020-05-01,WC,1560,1.5066707309155871
2020-05-02,WC,1673,1.4729076766162197
2020-05-03,WC,1786,1.4595716212977727
2020-05-04,WC,1903,1.475312697382312
2020-05-05,WC,2032,1.513316674051573
2020-05-06,WC,2181,1.5552467518799191
2020-05-07,WC,2354,1.5879384026731365
2020-05-08,WC,2552,1.608049385940335
2020-05-09,WC,2774,1.6144803587636174
2020-05-10,WC,3017,1.6031579239674643
2020-05-11,WC,3277,1.5718994163551445
2020-05-12,WC,3545,1.5258731594891328
2020-05-13,WC,3811,1.473787059786559
2020-05-14,WC,4069,1.4204365822916822
2020-05-15,WC,4313,1.3666235864583216
2020-05-16,WC,4539,1.3139469402409758
2020-05-17,WC,4743,1.267210020632349
2020-05-18,WC,4924,1.2296592496102008
2020-05-19,WC,5086,1.2010489969434621
2020-05-20,WC,5232,1.1797956548916928
2020-05-21,WC,5366,1.169727113034895
2020-05-22,WC,5496,1.1770187750414265
2020-05-23,WC,5635,1.20534115094765
2020-05-24,WC,5800,1.2477030620992828
2020-05-25,WC,6006,1.2917802147799713
2020-05-26,WC,6256,1.324080770453431
2020-05-27,WC,6546,1.3382796146733877
2020-05-28,WC,6862,1.3305442392025009
2020-03-12,total,67,3.135142153851057
2020-03-13,total,87,3.018656423552949
2020-03-14,total,112,2.9514052311527053
2020-03-15,total,143,2.908096664122181
2020-03-16,total,182,2.8692122526446138
2020-03-17,total,231,2.8195529748510215
2020-03-18,total,291,2.7416865941824144
2020-03-19,total,363,2.6202003573170742
2020-03-20,total,447,2.4433714197677268
2020-03-21,total,539,2.210387716317113
2020-03-22,total,632,1.9308654813114208
2020-03-23,total,716,1.6222221547309914
2020-03-24,total,780,1.3027095589186877
2020-03-25,total,814,0.9902799713927282
2020-03-26,total,812,0.7009000852489623
2020-03-27,total,778,0.4531050561160267
2020-03-28,total,717,0.26646189650247853
2020-03-29,total,642,0.16835794149745076
2020-03-30,total,566,0.18665795144910646
2020-03-31,total,500,0.3419321037210419
2020-04-01,total,453,0.609664094545836
2020-04-02,total,428,0.9144598313311139
2020-04-03,total,422,1.1612893625819496
2020-04-04,total,432,1.312157377019958
2020-04-05,total,451,1.3829519606370366
2020-04-06,total,476,1.4169825316659872
2020-04-07,total,504,1.444360598469828
2020-04-08,total,536,1.484044749613914
2020-04-09,total,574,1.5330637251065946
2020-04-10,total,617,1.5785225766750868
2020-04-11,total,668,1.604269738117814
2020-04-12,total,726,1.6100122175560607
2020-04-13,total,789,1.6012184578748252
2020-04-14,total,857,1.5826022526948778
2020-04-15,total,928,1.55031156934781
2020-04-16,total,1001,1.5066294606499453
2020-04-17,total,1074,1.4605754520920669
2020-04-18,total,1144,1.424289610846983
2020-04-19,total,1214,1.3974195614828833
2020-04-20,total,1283,1.373214675673443
2020-04-21,total,1351,1.3477320864537752
2020-04-22,total,1418,1.3307996652752911
2020-04-23,total,1485,1.33468898542297
2020-04-24,total,1556,1.3620692874060787
2020-04-25,total,1637,1.4012638147848449
2020-04-26,total,1731,1.437631016562257
2020-04-27,total,1839,1.4637327124196289
2020-04-28,total,1961,1.478165342287946
2020-04-29,total,2095,1.4800609417372972
2020-04-30,total,2238,1.4675629050535075
2020-05-01,total,2388,1.445331808529089
2020-05-02,total,2540,1.4254956860925343
2020-05-03,total,2694,1.4224094386853776
2020-05-04,total,2857,1.4401516622442174
2020-05-05,total,3036,1.4698515289838179
2020-05-06,total,3240,1.4963237474738516
2020-05-07,total,3470,1.5104811601136023
2020-05-08,total,3723,1.5114502254409743
2020-05-09,total,3995,1.5011086902545698
2020-05-10,total,4281,1.480046631635877
2020-05-11,total,4574,1.449658209484685
2020-05-12,total,4868,1.4146979037854845
2020-05-13,total,5156,1.3803667639087172
2020-05-14,total,5437,1.3485127705373534
2020-05-15,total,5707,1.3189344197263917
2020-05-16,total,5967,1.2930569430375498
2020-05-17,total,6217,1.275017040077909
2020-05-18,total,6462,1.2669632938939557
2020-05-19,total,6708,1.2680231864451175
2020-05-20,total,6965,1.276181860105544
2020-05-21,total,7240,1.2928362411661376
2020-05-22,total,7542,1.3189151975278592
2020-05-23,total,7886,1.3515282169422724
2020-05-24,total,8282,1.3800819575547894
2020-05-25,total,8732,1.3940506538921444
2020-05-26,total,9223,1.3861655994471695
2020-05-27,total,9732,1.357894781661229
2020-05-28,total,10230,1.31234750058873
