date,province,infs,rt
2020-04-02,NW,5,1.5604558186948796
2020-04-03,NW,5,1.6350912854598434
2020-04-04,NW,6,1.6840230579011588
2020-04-05,NW,6,1.6773983524410527
2020-04-06,NW,7,1.5941204036143706
2020-04-07,NW,7,1.4419825931159846
2020-04-08,NW,8,1.2469569711098905
2020-04-09,NW,8,1.0340488750494221
2020-04-10,NW,8,0.8152858948425445
2020-04-11,NW,8,0.5916825029358899
2020-04-12,NW,8,0.3663528618117171
2020-04-13,NW,7,0.1492955095170132
2020-04-14,NW,6,-0.041436623792965754
2020-04-15,NW,5,-0.17847204397088534
2020-04-16,NW,4,-0.21532130464520516
2020-04-17,NW,4,-0.07431216827343601
2020-04-18,NW,3,0.33845972914399713
2020-04-19,NW,3,1.02520210795374
2020-04-20,NW,3,1.7625699401655963
2020-04-21,NW,3,2.2260891807646477
2020-04-22,NW,4,2.3075420501012447
2020-04-23,NW,4,2.142559495319885
2020-04-24,NW,5,1.8895292147062266
2020-04-25,NW,6,1.6567833161553316
2020-04-26,NW,6,1.4720103799957305
2020-04-27,NW,6,1.3340070757868903
2020-04-28,NW,7,1.2169630039184296
2020-04-29,NW,7,1.1315277413500828
2020-04-30,NW,7,1.1064714342397612
2020-05-01,NW,7,1.1900671812062258
2020-05-02,NW,7,1.3670589782758125
2020-05-03,NW,8,1.581668741588846
2020-05-04,NW,8,1.7534682300268414
2020-05-05,NW,9,1.8721688890132926
2020-05-06,NW,10,1.9422817621415125
2020-05-07,NW,12,1.9640796309721678
2020-05-08,NW,14,1.9125376441487996
2020-05-09,NW,15,1.7911579945940734
2020-05-10,NW,17,1.631162994992597
2020-05-11,NW,19,1.470293732124448
2020-05-12,NW,20,1.3249651115893808
2020-05-13,NW,21,1.1981928454379798
2020-05-14,NW,21,1.1018232165178816
2020-05-15,NW,22,1.0701733784554528
2020-05-16,NW,22,1.1460601369059817
2020-05-17,NW,22,1.3510123348677825
2020-05-18,NW,23,1.6534882408124383
2020-05-19,NW,26,1.9728897170671371
2020-05-20,NW,29,2.219023421913281
2020-05-21,NW,34,2.3464662977000836
2020-05-22,NW,41,2.367306744712371
2020-05-23,NW,49,2.3340330452884053
2020-05-24,NW,58,2.3039867967887218
2020-05-25,NW,69,2.3152518491959517
2020-05-26,NW,82,2.3676658679565734
2020-05-27,NW,98,2.430816417335494
2020-05-28,NW,118,2.4621661602299882
2020-05-29,NW,142,2.4327838125808188
2020-05-30,NW,171,2.3334328505561626
2020-05-31,NW,204,2.1783605980968654
2020-06-01,NW,238,1.9940644409143862
2020-06-02,NW,272,1.814540543003242
2020-06-03,NW,304,1.663544485849677
2020-06-04,NW,333,1.5563121508394793
2020-06-05,NW,359,1.4957088113831145
2020-06-06,NW,385,1.4814916373836526
2020-06-07,NW,411,1.500963545385825
2020-06-08,NW,440,1.5303520440673097
2020-06-09,NW,474,1.5366107644024483
2020-06-10,NW,510,1.4995340901027583
2020-06-11,NW,546,1.4159501440437627
2020-03-12,WC,18,3.3699344513902028
2020-03-13,WC,25,3.122563027624524
2020-03-14,WC,32,2.9231015078791827
2020-03-15,WC,41,2.759786743372015
2020-03-16,WC,51,2.6192958423736687
2020-03-17,WC,63,2.495163559436809
2020-03-18,WC,77,2.384377421020294
2020-03-19,WC,92,2.2799800967585746
2020-03-20,WC,108,2.16480021077657
2020-03-21,WC,126,2.019536261162484
2020-03-22,WC,145,1.8303969570943324
2020-03-23,WC,162,1.6019175484960875
2020-03-24,WC,176,1.3522459187310187
2020-03-25,WC,185,1.109585557894124
2020-03-26,WC,188,0.8956747821023674
2020-03-27,WC,185,0.7284291956106841
2020-03-28,WC,178,0.6228098067337798
2020-03-29,WC,168,0.6026786536188049
2020-03-30,WC,159,0.68026166155452
2020-03-31,WC,151,0.8325520766649969
2020-04-01,WC,148,0.9851397548793174
2020-04-02,WC,147,1.0733838581289172
2020-04-03,WC,149,1.0837358104845538
2020-04-04,WC,151,1.055362547214931
2020-04-05,WC,152,1.0233020452744177
2020-04-06,WC,152,1.0143593271296063
2020-04-07,WC,153,1.047117011679039
2020-04-08,WC,154,1.1455660916483366
2020-04-09,WC,157,1.3099154202722794
2020-04-10,WC,164,1.5122015571033856
2020-04-11,WC,176,1.704882044684822
2020-04-12,WC,194,1.8665345146718806
2020-04-13,WC,218,1.9933829653068633
2020-04-14,WC,249,2.0858969512013497
2020-04-15,WC,287,2.131845521022726
2020-04-16,WC,333,2.13038099931054
2020-04-17,WC,387,2.091483856932094
2020-04-18,WC,448,2.03221435414365
2020-04-19,WC,514,1.9569053998176351
2020-04-20,WC,584,1.8683681625920117
2020-04-21,WC,656,1.7744727809713918
2020-04-22,WC,729,1.6946266850983593
2020-04-23,WC,801,1.6453288347627093
2020-04-24,WC,875,1.628048003109754
2020-04-25,WC,954,1.6280077416778989
2020-04-26,WC,1039,1.6269328235747604
2020-04-27,WC,1132,1.6166972867412226
2020-04-28,WC,1232,1.5983104279485683
2020-04-29,WC,1338,1.5746514980481072
2020-04-30,WC,1447,1.5436228495773368
2020-05-01,WC,1560,1.5066707309155878
2020-05-02,WC,1673,1.4729076766162175
2020-05-03,WC,1786,1.459571621297761
2020-05-04,WC,1903,1.4753126973822401
2020-05-05,WC,2032,1.5133166740510977
2020-05-06,WC,2181,1.5552467518770956
2020-05-07,WC,2354,1.5879384026581544
2020-05-08,WC,2552,1.608049385870313
2020-05-09,WC,2774,1.6144803584827017
2020-05-10,WC,3017,1.6031579230609578
2020-05-11,WC,3277,1.571899414531622
2020-05-12,WC,3545,1.5258731623136996
2020-05-13,WC,3811,1.4737871163233138
2020-05-14,WC,4069,1.42043697525546
2020-05-15,WC,4313,1.3666256471126692
2020-05-16,WC,4539,1.3139560959933805
2020-05-17,WC,4743,1.2672457364031997
2020-05-18,WC,4924,1.2297837390340096
2020-05-19,WC,5086,1.2014412253973836
2020-05-20,WC,5232,1.1809216245866678
2020-05-21,WC,5367,1.1726640320864388
2020-05-22,WC,5500,1.1839039042070016
2020-05-23,WC,5644,1.2196408433864598
2020-05-24,WC,5821,1.2738821041513495
2020-05-25,WC,6049,1.3344020701469579
2020-05-26,WC,6338,1.3875669786216855
2020-05-27,WC,6689,1.42756735503407
2020-05-28,WC,7097,1.4520378759466925
2020-05-29,WC,7556,1.4611637751363888
2020-05-30,WC,8054,1.4525431905065675
2020-05-31,WC,8574,1.4248248049718202
2020-06-01,WC,9095,1.3764083462066634
2020-06-02,WC,9584,1.3099705061971338
2020-06-03,WC,10008,1.2311534631979173
2020-06-04,WC,10338,1.1508771814562822
2020-06-05,WC,10561,1.078227218526035
2020-06-06,WC,10679,1.0207967334988965
2020-06-07,WC,10711,0.9823904842707869
2020-06-08,WC,10684,0.9685881041725346
2020-06-09,WC,10636,0.9815576052793527
2020-06-10,WC,10608,1.0166042719360802
2020-06-11,WC,10633,1.0572253813178125
2020-03-12,total,67,3.1351421538510964
2020-03-13,total,87,3.018656423552959
2020-03-14,total,112,2.951405231152722
2020-03-15,total,143,2.9080966641221804
2020-03-16,total,182,2.869212252644609
2020-03-17,total,231,2.8195529748510277
2020-03-18,total,291,2.741686594182423
2020-03-19,total,363,2.6202003573170725
2020-03-20,total,447,2.4433714197677334
2020-03-21,total,539,2.210387716317109
2020-03-22,total,632,1.9308654813114212
2020-03-23,total,716,1.6222221547309923
2020-03-24,total,780,1.3027095589186866
2020-03-25,total,814,0.99027997139273
2020-03-26,total,812,0.7009000852489615
2020-03-27,total,778,0.45310505611602303
2020-03-28,total,717,0.2664618965024792
2020-03-29,total,642,0.1683579414974492
2020-03-30,total,566,0.18665795144910635
2020-03-31,total,500,0.3419321037210411
2020-04-01,total,453,0.60966409454583
2020-04-02,total,428,0.9144598313311144
2020-04-03,total,422,1.1612893625819447
2020-04-04,total,432,1.312157377019956
2020-04-05,total,451,1.382951960637035
2020-04-06,total,476,1.4169825316659839
2020-04-07,total,504,1.4443605984698318
2020-04-08,total,536,1.4840447496139166
2020-04-09,total,574,1.5330637251065973
2020-04-10,total,617,1.5785225766750883
2020-04-11,total,668,1.6042697381178144
2020-04-12,total,726,1.610012217556068
2020-04-13,total,789,1.6012184578748265
2020-04-14,total,857,1.5826022526948835
2020-04-15,total,928,1.5503115693478104
2020-04-16,total,1001,1.506629460649945
2020-04-17,total,1074,1.460575452092071
2020-04-18,total,1144,1.4242896108469894
2020-04-19,total,1214,1.3974195614828824
2020-04-20,total,1283,1.3732146756734447
2020-04-21,total,1351,1.347732086453772
2020-04-22,total,1418,1.3307996652752938
2020-04-23,total,1485,1.3346889854229724
2020-04-24,total,1556,1.3620692874060758
2020-04-25,total,1637,1.4012638147848455
2020-04-26,total,1731,1.4376310165622577
2020-04-27,total,1839,1.4637327124196293
2020-04-28,total,1961,1.4781653422879473
2020-04-29,total,2095,1.480060941737296
2020-04-30,total,2238,1.4675629050535082
2020-05-01,total,2388,1.4453318085290894
2020-05-02,total,2540,1.4254956860925334
2020-05-03,total,2694,1.422409438685371
2020-05-04,total,2857,1.4401516622441637
2020-05-05,total,3036,1.4698515289834817
2020-05-06,total,3240,1.4963237474719442
2020-05-07,total,3470,1.5104811601043875
2020-05-08,total,3723,1.5114502254049844
2020-05-09,total,3995,1.5011086901631956
2020-05-10,total,4281,1.4800466317279524
2020-05-11,total,4574,1.449658212634191
2020-05-12,total,4868,1.4146979299917959
2020-05-13,total,5157,1.380366924079921
2020-05-14,total,5437,1.3485135943282853
2020-05-15,total,5707,1.3189381432439917
2020-05-16,total,5967,1.2930719698434086
2020-05-17,total,6217,1.2750714263097107
2020-05-18,total,6462,1.2671404499629584
2020-05-19,total,6708,1.268544880024061
2020-05-20,total,6966,1.277577408609945
2020-05-21,total,7242,1.2962230687483203
2020-05-22,total,7548,1.3263252380990838
2020-05-23,total,7900,1.366033156202287
2020-05-24,total,8313,1.4055736381633612
2020-05-25,total,8795,1.4350378183599677
2020-05-26,total,9341,1.4486618407202527
2020-05-27,total,9940,1.450752128279856
2020-05-28,total,10580,1.4477606543409092
2020-05-29,total,11257,1.4452947319161054
2020-05-30,total,11973,1.4420370328004106
2020-05-31,total,12729,1.4345315237072207
2020-06-01,total,13519,1.4179555127483685
2020-06-02,total,14327,1.3919865073271773
2020-06-03,total,15129,1.3594394923802766
2020-06-04,total,15906,1.3281189006502787
2020-06-05,total,16651,1.3040293801710194
2020-06-06,total,17374,1.291232090976725
2020-06-07,total,18097,1.2886227474070264
2020-06-08,total,18843,1.294216442803076
2020-06-09,total,19635,1.3026488264232425
2020-06-10,total,20484,1.306076618554998
2020-06-11,total,21380,1.2937941628548186
