date,province,infs,rt
2020-04-16,WC,333,2.1303809993105407
2020-04-17,WC,387,2.0914838569320913
2020-04-18,WC,448,2.032214354143645
2020-04-19,WC,514,1.9569053998176344
2020-04-20,WC,584,1.8683681625920099
2020-04-21,WC,656,1.7744727809713892
2020-04-22,WC,729,1.6946266850983571
2020-04-23,WC,801,1.6453288347627084
2020-04-24,WC,875,1.6280480031097542
2020-04-25,WC,954,1.6280077416779
2020-04-26,WC,1039,1.626932823574759
2020-04-27,WC,1132,1.6166972867412215
2020-04-28,WC,1232,1.59831042794857
2020-04-29,WC,1338,1.5746514980481086
2020-04-30,WC,1447,1.5436228495773379
2020-05-01,WC,1560,1.506670730915586
2020-05-02,WC,1673,1.4729076766162177
2020-05-03,WC,1786,1.4595716212977576
2020-05-04,WC,1903,1.4753126973822028
2020-05-05,WC,2032,1.513316674050785
2020-05-06,WC,2181,1.5552467518747721
2020-05-07,WC,2354,1.5879384026422443
2020-05-08,WC,2552,1.6080493857697644
2020-05-09,WC,2774,1.6144803578957312
2020-05-10,WC,3017,1.6031579198885875
2020-05-11,WC,3277,1.571899398613964
2020-05-12,WC,3545,1.5258730879487314
2020-05-13,WC,3811,1.4737867921597791
2020-05-14,WC,4069,1.4204356551406963
2020-05-15,WC,4313,1.3666206208527898
2020-05-16,WC,4539,1.3139381992914336
2020-05-17,WC,4743,1.2671862095176603
2020-05-18,WC,4924,1.2295991018865529
2020-05-19,WC,5085,1.2009079770107367
2020-05-20,WC,5231,1.1794891559729266
2020-05-21,WC,5366,1.1690975556732637
2020-05-22,WC,5495,1.175734970479231
2020-05-23,WC,5633,1.2026055177886044
2020-05-24,WC,5796,1.2417535099779071
2020-05-25,WC,5996,1.2795063149316475
2020-05-26,WC,6236,1.301438809036178
2020-05-27,WC,6504,1.3013238619050413
2020-05-28,WC,6784,1.2765182063027303
2020-05-29,WC,7052,1.228828548246057
2020-03-12,total,67,3.1351421538510986
2020-03-13,total,87,3.0186564235529296
2020-03-14,total,112,2.95140523115273
2020-03-15,total,143,2.9080966641221706
2020-03-16,total,182,2.869212252644621
2020-03-17,total,231,2.8195529748510197
2020-03-18,total,291,2.7416865941824184
2020-03-19,total,363,2.620200357317062
2020-03-20,total,447,2.443371419767729
2020-03-21,total,539,2.210387716317104
2020-03-22,total,632,1.9308654813114219
2020-03-23,total,716,1.6222221547309872
2020-03-24,total,780,1.3027095589186892
2020-03-25,total,814,0.9902799713927262
2020-03-26,total,812,0.7009000852489616
2020-03-27,total,778,0.45310505611602514
2020-03-28,total,717,0.266461896502479
2020-03-29,total,642,0.16835794149744898
2020-03-30,total,566,0.18665795144910824
2020-03-31,total,500,0.341932103721036
2020-04-01,total,453,0.6096640945458385
2020-04-02,total,428,0.9144598313311149
2020-04-03,total,422,1.1612893625819487
2020-04-04,total,432,1.3121573770199588
2020-04-05,total,451,1.3829519606370346
2020-04-06,total,476,1.416982531665989
2020-04-07,total,504,1.4443605984698265
2020-04-08,total,536,1.4840447496139124
2020-04-09,total,574,1.5330637251065975
2020-04-10,total,617,1.5785225766750854
2020-04-11,total,668,1.6042697381178128
2020-04-12,total,726,1.6100122175560618
2020-04-13,total,789,1.6012184578748223
2020-04-14,total,857,1.5826022526948798
2020-04-15,total,928,1.5503115693478082
2020-04-16,total,1001,1.5066294606499446
2020-04-17,total,1074,1.460575452092067
2020-04-18,total,1144,1.4242896108469845
2020-04-19,total,1214,1.3974195614828833
2020-04-20,total,1283,1.373214675673443
2020-04-21,total,1351,1.3477320864537754
2020-04-22,total,1418,1.3307996652752911
2020-04-23,total,1485,1.3346889854229689
2020-04-24,total,1556,1.362069287406079
2020-04-25,total,1637,1.401263814784846
2020-04-26,total,1731,1.437631016562257
2020-04-27,total,1839,1.4637327124196289
2020-04-28,total,1961,1.4781653422879453
2020-04-29,total,2095,1.4800609417372987
2020-04-30,total,2238,1.4675629050535075
2020-05-01,total,2388,1.445331808529089
2020-05-02,total,2540,1.4254956860925319
2020-05-03,total,2694,1.4224094386853647
2020-05-04,total,2857,1.4401516622441182
2020-05-05,total,3036,1.4698515289831167
2020-05-06,total,3240,1.496323747469246
2020-05-07,total,3470,1.510481160085891
2020-05-08,total,3723,1.5114502252877404
2020-05-09,total,3995,1.5011086894743813
2020-05-10,total,4281,1.4800466279712519
2020-05-11,total,4574,1.4496581935842485
2020-05-12,total,4868,1.4146978400468968
2020-05-13,total,5156,1.3803665283114386
2020-05-14,total,5437,1.3485119708329638
2020-05-15,total,5707,1.3189319352118947
2020-05-16,total,5967,1.293049862235058
2020-05-17,total,6217,1.2749982754785443
2020-05-18,total,6461,1.2669161650545262
2020-05-19,total,6708,1.2679091101697286
2020-05-20,total,6965,1.2759137035388655
2020-05-21,total,7239,1.292215345328933
2020-05-22,total,7541,1.3174801908093094
2020-05-23,total,7883,1.348242859363442
2020-05-24,total,8276,1.372959146552848
2020-05-25,total,8716,1.3800627250290036
2020-05-26,total,9190,1.3619160796738117
2020-05-27,total,9665,1.3205540467019985
2020-05-28,total,10107,1.260348622484954
2020-05-29,total,10483,1.1878920801841693
