date,province,infs,rt
2020-05-23,NW,50,2.330623945288065
2020-05-24,NW,59,2.3275679365043382
2020-05-25,NW,70,2.3469016055557987
2020-05-26,NW,84,2.3855595697878895
2020-05-27,NW,100,2.4205250204272826
2020-05-28,NW,121,2.4226857937456328
2020-05-29,NW,145,2.3725000070265
2020-05-30,NW,174,2.2669595373009614
2020-05-31,NW,205,2.1180708538803223
2020-06-01,NW,238,1.944763800466387
2020-06-02,NW,270,1.766226330672198
2020-06-03,NW,300,1.5970277004960296
2020-06-04,NW,325,1.4472432571495333
2020-03-12,WC,19,3.2975531045807407
2020-03-13,WC,25,3.073400261085137
2020-03-14,WC,33,2.8864908936172693
2020-03-15,WC,42,2.7288831684701362
2020-03-16,WC,52,2.5929666913514025
2020-03-17,WC,64,2.472405029938231
2020-03-18,WC,78,2.360126401826669
2020-03-19,WC,93,2.2459853870951436
2020-03-20,WC,109,2.116707278028789
2020-03-21,WC,127,1.9606477042746715
2020-03-22,WC,144,1.7732107209556398
2020-03-23,WC,160,1.560312799836228
2020-03-24,WC,173,1.336010882122729
2020-03-25,WC,181,1.1184165919878177
2020-03-26,WC,184,0.9252937439053511
2020-03-27,WC,182,0.7739187359464972
2020-03-28,WC,176,0.6812212398363777
2020-03-29,WC,168,0.6620235169852855
2020-03-30,WC,160,0.7183387112644917
2020-03-31,WC,154,0.8279442055749657
2020-04-01,WC,150,0.9452102561619384
2020-04-02,WC,149,1.0269206287543573
2020-04-03,WC,149,1.0574086959356281
2020-04-04,WC,150,1.0517557517571565
2020-04-05,WC,152,1.0376576350340923
2020-04-06,WC,152,1.0428617936910707
2020-04-07,WC,153,1.0891052213047054
2020-04-08,WC,155,1.1896714949136316
2020-04-09,WC,159,1.3413532642522883
2020-04-10,WC,167,1.5231755422610151
2020-04-11,WC,180,1.7050129752649972
2020-04-12,WC,198,1.8635880004502137
2020-04-13,WC,222,1.9863042193128755
2020-04-14,WC,254,2.067697031203715
2020-04-15,WC,292,2.1053901976994305
2020-04-16,WC,338,2.1027011982764936
2020-04-17,WC,392,2.067461737432453
2020-04-18,WC,451,2.0089762538788136
2020-04-19,WC,517,1.9346185828146565
2020-04-20,WC,585,1.8521212444622446
2020-04-21,WC,657,1.7716763495682168
2020-04-22,WC,729,1.7051414612483833
2020-04-23,WC,803,1.66054153978647
2020-04-24,WC,878,1.6375361853799313
2020-04-25,WC,958,1.6278811642901925
2020-04-26,WC,1044,1.6210353339393984
2020-04-27,WC,1137,1.6099060910969571
2020-04-28,WC,1236,1.5919231627622557
2020-04-29,WC,1340,1.5671970444976853
2020-04-30,WC,1449,1.5372461387378495
2020-05-01,WC,1560,1.5067307441012359
2020-05-02,WC,1673,1.4838395548696226
2020-05-03,WC,1789,1.477410149162219
2020-05-04,WC,1911,1.4909286311080316
2020-05-05,WC,2045,1.5197267983540361
2020-05-06,WC,2197,1.5535344478016837
2020-05-07,WC,2371,1.5824076573066082
2020-05-08,WC,2568,1.5998732875463464
2020-05-09,WC,2788,1.602397137325016
2020-05-10,WC,3028,1.5883487760367347
2020-05-11,WC,3282,1.558578338133774
2020-05-12,WC,3544,1.5167437919387665
2020-05-13,WC,3806,1.4677840234099806
2020-05-14,WC,4060,1.4158616383968148
2020-05-15,WC,4301,1.3639596973392718
2020-05-16,WC,4525,1.3146950465118938
2020-05-17,WC,4728,1.270750743337
2020-05-18,WC,4911,1.2341622396814702
2020-05-19,WC,5075,1.2063034203074523
2020-05-20,WC,5225,1.188943733145667
2020-05-21,WC,5366,1.1855457495854795
2020-05-22,WC,5508,1.1998954209471238
2020-05-23,WC,5666,1.2330910421446182
2020-05-24,WC,5854,1.280714530370723
2020-05-25,WC,6089,1.334052409048927
2020-05-26,WC,6380,1.3835924158913937
2020-05-27,WC,6729,1.4228395783049965
2020-05-28,WC,7136,1.4486144237738179
2020-05-29,WC,7593,1.4599620771352249
2020-05-30,WC,8092,1.4564848364134124
2020-05-31,WC,8620,1.4385719411787043
2020-06-01,WC,9160,1.4076050389182018
2020-06-02,WC,9693,1.3664486070857136
2020-06-03,WC,10200,1.318487664810763
2020-06-04,WC,10665,1.2671632700457094
2020-03-12,total,69,3.1356551187268304
2020-03-13,total,90,3.019601955065892
2020-03-14,total,116,2.9480999509209753
2020-03-15,total,148,2.896637715807114
2020-03-16,total,188,2.845834426457377
2020-03-17,total,238,2.7790257200598116
2020-03-18,total,299,2.6812813141575083
2020-03-19,total,370,2.5414905549341094
2020-03-20,total,452,2.354819571773688
2020-03-21,total,539,2.1243225703270903
2020-03-22,total,626,1.8595611577436748
2020-03-23,total,703,1.5739558214848532
2020-03-24,total,760,1.2818773515008348
2020-03-25,total,791,0.9975699958857651
2020-03-26,total,791,0.7350830528580246
2020-03-27,total,761,0.5099550552376415
2020-03-28,total,708,0.34061382829245235
2020-03-29,total,641,0.24976895960409295
2020-03-30,total,572,0.2605467322181586
2020-03-31,total,512,0.3854138686101444
2020-04-01,total,467,0.6065159030129939
2020-04-02,total,441,0.8685929988485892
2020-04-03,total,432,1.102057359427282
2020-04-04,total,439,1.2656247702998797
2020-04-05,total,455,1.3606376259475876
2020-04-06,total,479,1.414099600576973
2020-04-07,total,507,1.4530531422592352
2020-04-08,total,540,1.4928088148792673
2020-04-09,total,578,1.5342869765334028
2020-04-10,total,622,1.5703835406105862
2020-04-11,total,673,1.5932526472055213
2020-04-12,total,730,1.6001931194391843
2020-04-13,total,792,1.5921920418247728
2020-04-14,total,859,1.57138562108501
2020-04-15,total,929,1.5397536696693888
2020-04-16,total,1001,1.5014211585175752
2020-04-17,total,1073,1.4622141379252194
2020-04-18,total,1144,1.4271683866417884
2020-04-19,total,1213,1.397427701064382
2020-04-20,total,1282,1.3721920810879307
2020-04-21,total,1351,1.3525274952122042
2020-04-22,total,1419,1.3433622418017381
2020-04-23,total,1488,1.349680822642421
2020-04-24,total,1562,1.3715553474663067
2020-04-25,total,1645,1.4026053350954446
2020-04-26,total,1740,1.4337241106082426
2020-04-27,total,1848,1.4576114661236592
2020-04-28,total,1969,1.4703190269205744
2020-04-29,total,2101,1.470735354693302
2020-04-30,total,2242,1.4606323844328464
2020-05-01,total,2390,1.4457853022039597
2020-05-02,total,2542,1.4348552223190687
2020-05-03,total,2700,1.4354068418174657
2020-05-04,total,2868,1.4490448023714206
2020-05-05,total,3052,1.4703985203384637
2020-05-06,total,3257,1.4906380864271362
2020-05-07,total,3485,1.5026596938893269
2020-05-08,total,3735,1.5033358521518188
2020-05-09,total,4004,1.4926127438846557
2020-05-10,total,4286,1.4719848171811942
2020-05-11,total,4575,1.4440236894886205
2020-05-12,total,4865,1.4120872004513754
2020-05-13,total,5151,1.3793803044213881
2020-05-14,total,5430,1.3481505284415698
2020-05-15,total,5700,1.3200472898911249
2020-05-16,total,5961,1.296898437355472
2020-05-17,total,6214,1.2807741277682188
2020-05-18,total,6463,1.2730699863357315
2020-05-19,total,6715,1.2743149946130106
2020-05-20,total,6978,1.2847344901459248
2020-05-21,total,7262,1.3048046165007547
2020-05-22,total,7579,1.333828449167693
2020-05-23,total,7940,1.3683034462522627
2020-05-24,total,8358,1.401648705247406
2020-05-25,total,8837,1.4273712468862227
2020-05-26,total,9377,1.4422677306581568
2020-05-27,total,9969,1.4478113432379334
2020-05-28,total,10607,1.4475553595212987
2020-05-29,total,11285,1.4441763005039299
2020-05-30,total,12001,1.4373835687270593
2020-05-31,total,12751,1.4249490303746346
2020-06-01,total,13525,1.4042759955836492
2020-06-02,total,14306,1.3741386798681074
2020-06-03,total,15071,1.334573395591655
2020-06-04,total,15791,1.2869598653635985
