date,province,infs,rt
2020-03-16,WC,52,2.5929666913514198
2020-03-17,WC,64,2.472405029938243
2020-03-18,WC,78,2.36012640182667
2020-03-19,WC,93,2.245985387095165
2020-03-20,WC,109,2.1167072780288025
2020-03-21,WC,127,1.960647704274684
2020-03-22,WC,144,1.7732107209556447
2020-03-23,WC,160,1.560312799836231
2020-03-24,WC,173,1.336010882122736
2020-03-25,WC,181,1.1184165919878284
2020-03-26,WC,184,0.9252937439053529
2020-03-27,WC,182,0.7739187359464909
2020-03-28,WC,176,0.6812212398363726
2020-03-29,WC,168,0.6620235169852858
2020-03-30,WC,160,0.7183387112644988
2020-03-31,WC,154,0.8279442055749687
2020-04-01,WC,150,0.9452102561619355
2020-04-02,WC,149,1.0269206287543575
2020-04-03,WC,149,1.057408695935634
2020-04-04,WC,150,1.0517557517571658
2020-04-05,WC,152,1.0376576350340923
2020-04-06,WC,152,1.0428617936910693
2020-04-07,WC,153,1.0891052213047057
2020-04-08,WC,155,1.189671494913636
2020-04-09,WC,159,1.3413532642522978
2020-04-10,WC,167,1.5231755422610251
2020-04-11,WC,180,1.7050129752649945
2020-04-12,WC,198,1.8635880004502106
2020-04-13,WC,222,1.9863042193128777
2020-04-14,WC,254,2.0676970312037177
2020-04-15,WC,292,2.105390197699432
2020-04-16,WC,338,2.1027011982764945
2020-04-17,WC,392,2.0674617374324455
2020-04-18,WC,451,2.0089762538788163
2020-04-19,WC,517,1.9346185828146583
2020-04-20,WC,585,1.8521212444622446
2020-04-21,WC,657,1.7716763495682155
2020-04-22,WC,729,1.7051414612483844
2020-04-23,WC,803,1.660541539786471
2020-04-24,WC,878,1.6375361853799322
2020-04-25,WC,958,1.627881164290192
2020-04-26,WC,1044,1.6210353339393997
2020-04-27,WC,1137,1.6099060910969556
2020-04-28,WC,1236,1.591923162762257
2020-04-29,WC,1340,1.567197044497684
2020-04-30,WC,1449,1.5372461387378493
2020-05-01,WC,1560,1.5067307441012368
2020-05-02,WC,1673,1.4838395548696206
2020-05-03,WC,1789,1.477410149162219
2020-05-04,WC,1911,1.4909286311080316
2020-05-05,WC,2045,1.5197267983540343
2020-05-06,WC,2197,1.5535344478016837
2020-05-07,WC,2371,1.5824076573065895
2020-05-08,WC,2568,1.5998732875462056
2020-05-09,WC,2788,1.6023971373240469
2020-05-10,WC,3028,1.5883487760304447
2020-05-11,WC,3282,1.5585783380959062
2020-05-12,WC,3544,1.51674379172597
2020-05-13,WC,3806,1.467784022291287
2020-05-14,WC,4060,1.41586163288573
2020-05-15,WC,4301,1.363959671866685
2020-05-16,WC,4525,1.314694935961553
2020-05-17,WC,4728,1.2707502927128393
2020-05-18,WC,4911,1.2341605149869344
2020-05-19,WC,5075,1.2062972274164823
2020-05-20,WC,5225,1.1889229047919478
2020-05-21,WC,5366,1.1854803456093885
2020-05-22,WC,5508,1.1997047172963768
2020-05-23,WC,5665,1.232578523887609
2020-05-24,WC,5854,1.2794542129771704
2020-05-25,WC,6087,1.3312305937617361
2020-05-26,WC,6375,1.3778482984181473
2020-05-27,WC,6719,1.4122023123841654
2020-05-28,WC,7115,1.43068726266121
2020-05-29,WC,7553,1.4325034927966418
2020-05-30,WC,8020,1.4183129781740307
2020-05-31,WC,8499,1.3903097708893466
2020-06-01,WC,8973,1.3515411070353947
2020-06-02,WC,9423,1.3053934194846082
2020-03-12,total,69,3.1356551187268025
2020-03-13,total,90,3.0196019550658764
2020-03-14,total,116,2.948099950920959
2020-03-15,total,148,2.896637715807108
2020-03-16,total,188,2.8458344264573796
2020-03-17,total,238,2.7790257200598165
2020-03-18,total,299,2.6812813141575007
2020-03-19,total,370,2.5414905549341107
2020-03-20,total,452,2.354819571773689
2020-03-21,total,539,2.1243225703270965
2020-03-22,total,626,1.8595611577436741
2020-03-23,total,703,1.573955821484852
2020-03-24,total,760,1.2818773515008317
2020-03-25,total,791,0.9975699958857661
2020-03-26,total,791,0.7350830528580257
2020-03-27,total,761,0.5099550552376395
2020-03-28,total,708,0.340613828292449
2020-03-29,total,641,0.24976895960408885
2020-03-30,total,572,0.2605467322181585
2020-03-31,total,512,0.3854138686101475
2020-04-01,total,467,0.6065159030129919
2020-04-02,total,441,0.8685929988485873
2020-04-03,total,432,1.1020573594272813
2020-04-04,total,439,1.2656247702998837
2020-04-05,total,455,1.3606376259475923
2020-04-06,total,479,1.414099600576973
2020-04-07,total,507,1.453053142259237
2020-04-08,total,540,1.4928088148792686
2020-04-09,total,578,1.5342869765334055
2020-04-10,total,622,1.5703835406105884
2020-04-11,total,673,1.5932526472055182
2020-04-12,total,730,1.600193119439186
2020-04-13,total,792,1.5921920418247764
2020-04-14,total,859,1.5713856210850072
2020-04-15,total,929,1.5397536696693892
2020-04-16,total,1001,1.501421158517576
2020-04-17,total,1073,1.462214137925216
2020-04-18,total,1144,1.4271683866417868
2020-04-19,total,1213,1.397427701064382
2020-04-20,total,1282,1.3721920810879293
2020-04-21,total,1351,1.3525274952122042
2020-04-22,total,1419,1.3433622418017381
2020-04-23,total,1488,1.349680822642422
2020-04-24,total,1562,1.3715553474663045
2020-04-25,total,1645,1.4026053350954466
2020-04-26,total,1740,1.4337241106082417
2020-04-27,total,1848,1.457611466123659
2020-04-28,total,1969,1.4703190269205735
2020-04-29,total,2101,1.4707353546933004
2020-04-30,total,2242,1.4606323844328464
2020-05-01,total,2390,1.445785302203957
2020-05-02,total,2542,1.43485522231907
2020-05-03,total,2700,1.4354068418174646
2020-05-04,total,2868,1.449044802371423
2020-05-05,total,3052,1.4703985203384629
2020-05-06,total,3257,1.4906380864271394
2020-05-07,total,3485,1.5026596938893286
2020-05-08,total,3735,1.5033358521518312
2020-05-09,total,4004,1.4926127438847119
2020-05-10,total,4286,1.471984817181374
2020-05-11,total,4575,1.4440236894885583
2020-05-12,total,4865,1.4120872004441083
2020-05-13,total,5151,1.3793803043441262
2020-05-14,total,5430,1.3481505278536654
2020-05-15,total,5700,1.320047286145011
2020-05-16,total,5961,1.2968984163519686
2020-05-17,total,6214,1.2807740219795194
2020-05-18,total,6463,1.2730695029780958
2020-05-19,total,6715,1.2743129815559207
2020-05-20,total,6978,1.284726834364195
2020-05-21,total,7262,1.3047780540956535
2020-05-22,total,7578,1.3337446313600945
2020-05-23,total,7940,1.3680637803631548
2020-05-24,total,8357,1.401028702709749
2020-05-25,total,8836,1.4259178218974342
2020-05-26,total,9374,1.4391703418648594
2020-05-27,total,9962,1.4418090269607624
2020-05-28,total,10591,1.4370395868959078
2020-05-29,total,11252,1.4277158749268795
2020-05-30,total,11939,1.4146712511227484
2020-05-31,total,12647,1.3976529047470678
2020-06-01,total,13365,1.3759518830381838
2020-06-02,total,14083,1.34901569866234
