date,province,infs,rt
2020-05-16,NW,22,1.2308481184650046
2020-05-17,NW,23,1.4246078425511877
2020-05-18,NW,24,1.6916042303316985
2020-05-19,NW,26,1.9658430330139
2020-05-20,NW,30,2.1782355372034212
2020-05-21,NW,35,2.296259241148356
2020-05-22,NW,42,2.3334055687185677
2020-05-23,NW,50,2.329898958793831
2020-05-24,NW,59,2.325877330809157
2020-05-25,NW,70,2.3432387115518316
2020-05-26,NW,84,2.378190561677975
2020-05-27,NW,100,2.40673543373826
2020-05-28,NW,120,2.398570265862867
2020-05-29,NW,144,2.33284864142893
2020-05-30,NW,172,2.20533069778731
2020-05-31,NW,201,2.0270901855998416
2020-06-01,NW,231,1.8164754984276539
2020-06-02,NW,258,1.5921312611350869
2020-06-03,NW,280,1.367682276260304
2020-06-04,NW,294,1.1517375892463781
2020-06-05,NW,301,0.9487127933047601
2020-03-12,WC,19,3.2975531045807758
2020-03-13,WC,25,3.0734002610851636
2020-03-14,WC,33,2.8864908936173217
2020-03-15,WC,42,2.728883168470164
2020-03-16,WC,52,2.5929666913513962
2020-03-17,WC,64,2.4724050299382325
2020-03-18,WC,78,2.360126401826663
2020-03-19,WC,93,2.2459853870951685
2020-03-20,WC,109,2.1167072780288034
2020-03-21,WC,127,1.9606477042746713
2020-03-22,WC,144,1.7732107209556363
2020-03-23,WC,160,1.5603127998362223
2020-03-24,WC,173,1.3360108821227432
2020-03-25,WC,181,1.118416591987822
2020-03-26,WC,184,0.9252937439053429
2020-03-27,WC,182,0.7739187359464831
2020-03-28,WC,176,0.6812212398363672
2020-03-29,WC,168,0.6620235169852929
2020-03-30,WC,160,0.7183387112645008
2020-03-31,WC,154,0.8279442055749574
2020-04-01,WC,150,0.9452102561619378
2020-04-02,WC,149,1.0269206287543602
2020-04-03,WC,149,1.0574086959356461
2020-04-04,WC,150,1.05175575175717
2020-04-05,WC,152,1.037657635034086
2020-04-06,WC,152,1.0428617936910682
2020-04-07,WC,153,1.08910522130471
2020-04-08,WC,155,1.1896714949136407
2020-04-09,WC,159,1.3413532642523092
2020-04-10,WC,167,1.5231755422610218
2020-04-11,WC,180,1.7050129752649923
2020-04-12,WC,198,1.8635880004502163
2020-04-13,WC,222,1.986304219312889
2020-04-14,WC,254,2.067697031203722
2020-04-15,WC,292,2.1053901976994336
2020-04-16,WC,338,2.1027011982764936
2020-04-17,WC,392,2.067461737432447
2020-04-18,WC,451,2.008976253878819
2020-04-19,WC,517,1.9346185828146596
2020-04-20,WC,585,1.8521212444622415
2020-04-21,WC,657,1.7716763495682144
2020-04-22,WC,729,1.7051414612483866
2020-04-23,WC,803,1.660541539786471
2020-04-24,WC,878,1.6375361853799322
2020-04-25,WC,958,1.6278811642901911
2020-04-26,WC,1044,1.6210353339393981
2020-04-27,WC,1137,1.6099060910969543
2020-04-28,WC,1236,1.5919231627622559
2020-04-29,WC,1340,1.5671970444976866
2020-04-30,WC,1449,1.5372461387378484
2020-05-01,WC,1560,1.506730744101235
2020-05-02,WC,1673,1.483839554869622
2020-05-03,WC,1789,1.4774101491622207
2020-05-04,WC,1911,1.4909286311080325
2020-05-05,WC,2045,1.5197267983540343
2020-05-06,WC,2197,1.5535344478016853
2020-05-07,WC,2371,1.5824076573066068
2020-05-08,WC,2568,1.599873287546338
2020-05-09,WC,2788,1.6023971373249495
2020-05-10,WC,3028,1.5883487760362371
2020-05-11,WC,3282,1.5585783381304112
2020-05-12,WC,3544,1.5167437919176239
2020-05-13,WC,3806,1.4677840232859634
2020-05-14,WC,4060,1.415861637717716
2020-05-15,WC,4301,1.3639596938656333
2020-05-16,WC,4525,1.314695029912856
2020-05-17,WC,4728,1.270750669256809
2020-05-18,WC,4911,1.2341619311301373
2020-05-19,WC,5075,1.2063022222062618
2020-05-20,WC,5225,1.1889394018367148
2020-05-21,WC,5366,1.185531194724575
2020-05-22,WC,5508,1.1998500434938697
2020-05-23,WC,5666,1.2329600438050177
2020-05-24,WC,5854,1.2803649116520814
2020-05-25,WC,6089,1.3331904407587984
2020-05-26,WC,6378,1.3816288144850941
2020-05-27,WC,6726,1.4187007797585374
2020-05-28,WC,7128,1.4405212780658356
2020-05-29,WC,7577,1.4452211963554205
2020-05-30,WC,8059,1.4313645018776193
2020-05-31,WC,8556,1.398378166622738
2020-06-01,WC,9043,1.3471025329813526
2020-06-02,WC,9491,1.2806206937898867
2020-06-03,WC,9871,1.2033311981811914
2020-06-04,WC,10158,1.1200919161335234
2020-06-05,WC,10332,1.0350689972688123
2020-03-12,total,69,3.1356551187268504
2020-03-13,total,90,3.0196019550658932
2020-03-14,total,116,2.94809995092099
2020-03-15,total,148,2.8966377158071337
2020-03-16,total,188,2.845834426457389
2020-03-17,total,238,2.7790257200598294
2020-03-18,total,299,2.6812813141575083
2020-03-19,total,370,2.541490554934115
2020-03-20,total,452,2.354819571773692
2020-03-21,total,539,2.1243225703270965
2020-03-22,total,626,1.859561157743678
2020-03-23,total,703,1.5739558214848524
2020-03-24,total,760,1.281877351500834
2020-03-25,total,791,0.9975699958857641
2020-03-26,total,791,0.7350830528580243
2020-03-27,total,761,0.5099550552376413
2020-03-28,total,708,0.3406138282924486
2020-03-29,total,641,0.24976895960409073
2020-03-30,total,572,0.2605467322181595
2020-03-31,total,512,0.38541386861014737
2020-04-01,total,467,0.6065159030129934
2020-04-02,total,441,0.8685929988485854
2020-04-03,total,432,1.1020573594272822
2020-04-04,total,439,1.265624770299881
2020-04-05,total,455,1.3606376259475899
2020-04-06,total,479,1.4140996005769735
2020-04-07,total,507,1.4530531422592303
2020-04-08,total,540,1.4928088148792695
2020-04-09,total,578,1.5342869765334077
2020-04-10,total,622,1.570383540610588
2020-04-11,total,673,1.5932526472055226
2020-04-12,total,730,1.6001931194391845
2020-04-13,total,792,1.5921920418247768
2020-04-14,total,859,1.5713856210850117
2020-04-15,total,929,1.5397536696693885
2020-04-16,total,1001,1.5014211585175765
2020-04-17,total,1073,1.4622141379252176
2020-04-18,total,1144,1.4271683866417855
2020-04-19,total,1213,1.3974277010643807
2020-04-20,total,1282,1.3721920810879307
2020-04-21,total,1351,1.352527495212203
2020-04-22,total,1419,1.3433622418017381
2020-04-23,total,1488,1.349680822642421
2020-04-24,total,1562,1.371555347466305
2020-04-25,total,1645,1.4026053350954468
2020-04-26,total,1740,1.4337241106082428
2020-04-27,total,1848,1.4576114661236592
2020-04-28,total,1969,1.4703190269205746
2020-04-29,total,2101,1.4707353546933022
2020-04-30,total,2242,1.4606323844328464
2020-05-01,total,2390,1.445785302203957
2020-05-02,total,2542,1.43485522231907
2020-05-03,total,2700,1.435406841817466
2020-05-04,total,2868,1.449044802371423
2020-05-05,total,3052,1.4703985203384629
2020-05-06,total,3257,1.4906380864271391
2020-05-07,total,3485,1.5026596938893237
2020-05-08,total,3735,1.5033358521518128
2020-05-09,total,4004,1.4926127438846115
2020-05-10,total,4286,1.4719848171808603
2020-05-11,total,4575,1.4440236894863263
2020-05-12,total,4865,1.4120872004367513
2020-05-13,total,5151,1.3793803043346067
2020-05-14,total,5430,1.3481505279621306
2020-05-15,total,5700,1.3200472874255298
2020-05-16,total,5961,1.2968984255578833
2020-05-17,total,6214,1.2807740752846175
2020-05-18,total,6463,1.2730697694880322
2020-05-19,total,6715,1.2743141635432194
2020-05-20,total,6978,1.2847315396607648
2020-05-21,total,7262,1.3047949249647948
2020-05-22,total,7579,1.3337990214158695
2020-05-23,total,7940,1.3682208586179234
2020-05-24,total,8358,1.4014343293542368
2020-05-25,total,8837,1.42685580774159
2020-05-26,total,9376,1.4411175009798456
2020-05-27,total,9967,1.4454220009741192
2020-05-28,total,10601,1.4429138679379203
2020-05-29,total,11271,1.4356930036238535
2020-05-30,total,11973,1.422722926822455
2020-05-31,total,12696,1.4009745906399163
2020-06-01,total,13423,1.3673181331351012
2020-06-02,total,14128,1.3206524502675627
2020-06-03,total,14775,1.2618953551197156
2020-06-04,total,15328,1.1936794369389303
2020-06-05,total,15752,1.1194854632602218
