date,province,infs,rt
2020-05-31,NW,204,2.1043279291667236
2020-06-01,NW,236,1.930845563757977
2020-06-02,NW,268,1.7519615579924732
2020-06-03,NW,296,1.582124868797382
2020-03-12,WC,19,3.297553104580766
2020-03-13,WC,25,3.073400261085173
2020-03-14,WC,33,2.886490893617293
2020-03-15,WC,42,2.7288831684701593
2020-03-16,WC,52,2.592966691351389
2020-03-17,WC,64,2.4724050299382307
2020-03-18,WC,78,2.36012640182665
2020-03-19,WC,93,2.2459853870951525
2020-03-20,WC,109,2.1167072780287985
2020-03-21,WC,127,1.9606477042746706
2020-03-22,WC,144,1.773210720955639
2020-03-23,WC,160,1.5603127998362292
2020-03-24,WC,173,1.3360108821227306
2020-03-25,WC,181,1.1184165919878293
2020-03-26,WC,184,0.9252937439053456
2020-03-27,WC,182,0.7739187359464922
2020-03-28,WC,176,0.6812212398363742
2020-03-29,WC,168,0.6620235169852852
2020-03-30,WC,160,0.7183387112644968
2020-03-31,WC,154,0.8279442055749664
2020-04-01,WC,150,0.9452102561619329
2020-04-02,WC,149,1.0269206287543573
2020-04-03,WC,149,1.0574086959356284
2020-04-04,WC,150,1.0517557517571685
2020-04-05,WC,152,1.037657635034095
2020-04-06,WC,152,1.042861793691067
2020-04-07,WC,153,1.0891052213047043
2020-04-08,WC,155,1.189671494913636
2020-04-09,WC,159,1.341353264252303
2020-04-10,WC,167,1.5231755422610203
2020-04-11,WC,180,1.705012975264998
2020-04-12,WC,198,1.8635880004502041
2020-04-13,WC,222,1.9863042193128781
2020-04-14,WC,254,2.067697031203715
2020-04-15,WC,292,2.1053901976994336
2020-04-16,WC,338,2.102701198276495
2020-04-17,WC,392,2.067461737432448
2020-04-18,WC,451,2.0089762538788127
2020-04-19,WC,517,1.9346185828146603
2020-04-20,WC,585,1.8521212444622432
2020-04-21,WC,657,1.7716763495682182
2020-04-22,WC,729,1.7051414612483822
2020-04-23,WC,803,1.6605415397864693
2020-04-24,WC,878,1.6375361853799317
2020-04-25,WC,958,1.6278811642901934
2020-04-26,WC,1044,1.6210353339394
2020-04-27,WC,1137,1.6099060910969558
2020-04-28,WC,1236,1.5919231627622559
2020-04-29,WC,1340,1.5671970444976853
2020-04-30,WC,1449,1.5372461387378507
2020-05-01,WC,1560,1.5067307441012368
2020-05-02,WC,1673,1.4838395548696206
2020-05-03,WC,1789,1.477410149162219
2020-05-04,WC,1911,1.4909286311080325
2020-05-05,WC,2045,1.5197267983540361
2020-05-06,WC,2197,1.553534447801685
2020-05-07,WC,2371,1.5824076573066028
2020-05-08,WC,2568,1.5998732875462998
2020-05-09,WC,2788,1.6023971373246924
2020-05-10,WC,3028,1.588348776034517
2020-05-11,WC,3282,1.5585783381197236
2020-05-12,WC,3544,1.516743791855737
2020-05-13,WC,3806,1.4677840229515013
2020-05-14,WC,4060,1.4158616360281844
2020-05-15,WC,4301,1.3639596858798386
2020-05-16,WC,4525,1.3146949945701456
2020-05-17,WC,4728,1.2707505227582976
2020-05-18,WC,4911,1.2341613624648973
2020-05-19,WC,5075,1.2063001561880795
2020-05-20,WC,5225,1.188932384538474
2020-05-21,WC,5366,1.1855089676478834
2020-05-22,WC,5508,1.1997847003064661
2020-05-23,WC,5665,1.2327830457442255
2020-05-24,WC,5854,1.2799268868914884
2020-05-25,WC,6088,1.332207802960071
2020-05-26,WC,6377,1.3796428241761938
2020-05-27,WC,6723,1.415107583676011
2020-05-28,WC,7121,1.434765442705313
2020-05-29,WC,7564,1.437246181188922
2020-05-30,WC,8036,1.4222737407864543
2020-05-31,WC,8521,1.3909503418324445
2020-06-01,WC,8997,1.3455587368166224
2020-06-02,WC,9441,1.289435680244405
2020-06-03,WC,9831,1.2256793606387466
2020-03-12,total,69,3.135655118726848
2020-03-13,total,90,3.0196019550659132
2020-03-14,total,116,2.9480999509209775
2020-03-15,total,148,2.8966377158071097
2020-03-16,total,188,2.8458344264573925
2020-03-17,total,238,2.779025720059832
2020-03-18,total,299,2.681281314157509
2020-03-19,total,370,2.54149055493411
2020-03-20,total,452,2.354819571773679
2020-03-21,total,539,2.1243225703270907
2020-03-22,total,626,1.8595611577436766
2020-03-23,total,703,1.573955821484852
2020-03-24,total,760,1.28187735150083
2020-03-25,total,791,0.9975699958857611
2020-03-26,total,791,0.7350830528580239
2020-03-27,total,761,0.5099550552376411
2020-03-28,total,708,0.3406138282924508
2020-03-29,total,641,0.24976895960408851
2020-03-30,total,572,0.2605467322181573
2020-03-31,total,512,0.3854138686101458
2020-04-01,total,467,0.6065159030129921
2020-04-02,total,441,0.8685929988485892
2020-04-03,total,432,1.1020573594272802
2020-04-04,total,439,1.265624770299877
2020-04-05,total,455,1.3606376259475905
2020-04-06,total,479,1.4140996005769715
2020-04-07,total,507,1.4530531422592325
2020-04-08,total,540,1.4928088148792709
2020-04-09,total,578,1.5342869765334046
2020-04-10,total,622,1.5703835406105888
2020-04-11,total,673,1.5932526472055235
2020-04-12,total,730,1.6001931194391863
2020-04-13,total,792,1.5921920418247786
2020-04-14,total,859,1.571385621085009
2020-04-15,total,929,1.539753669669388
2020-04-16,total,1001,1.501421158517576
2020-04-17,total,1073,1.4622141379252158
2020-04-18,total,1144,1.4271683866417866
2020-04-19,total,1213,1.3974277010643794
2020-04-20,total,1282,1.372192081087928
2020-04-21,total,1351,1.3525274952122055
2020-04-22,total,1419,1.343362241801737
2020-04-23,total,1488,1.349680822642422
2020-04-24,total,1562,1.3715553474663047
2020-04-25,total,1645,1.4026053350954477
2020-04-26,total,1740,1.4337241106082435
2020-04-27,total,1848,1.4576114661236572
2020-04-28,total,1969,1.4703190269205744
2020-04-29,total,2101,1.470735354693302
2020-04-30,total,2242,1.4606323844328464
2020-05-01,total,2390,1.445785302203957
2020-05-02,total,2542,1.4348552223190687
2020-05-03,total,2700,1.435406841817467
2020-05-04,total,2868,1.4490448023714229
2020-05-05,total,3052,1.4703985203384615
2020-05-06,total,3257,1.4906380864271382
2020-05-07,total,3485,1.502659693889321
2020-05-08,total,3735,1.5033358521517857
2020-05-09,total,4004,1.492612743884399
2020-05-10,total,4286,1.4719848171794214
2020-05-11,total,4575,1.4440236894772494
2020-05-12,total,4865,1.4120872003833347
2020-05-13,total,5151,1.3793803040414607
2020-05-14,total,5430,1.3481505264604212
2020-05-15,total,5700,1.3200472802401726
2020-05-16,total,5961,1.2968983934324734
2020-05-17,total,6214,1.2807739410749324
2020-05-18,total,6463,1.2730692458333495
2020-05-19,total,6715,1.274312257025258
2020-05-20,total,6978,1.284725071687383
2020-05-21,total,7262,1.3047745253154468
2020-05-22,total,7578,1.3337394233649633
2020-05-23,total,7940,1.3680603136681153
2020-05-24,total,8357,1.401037243335891
2020-05-25,total,8836,1.4259564613212068
2020-05-26,total,9374,1.4392554343029198
2020-05-27,total,9962,1.4419117065276201
2020-05-28,total,10591,1.4369516753095697
2020-05-29,total,11252,1.4267548258146006
2020-05-30,total,11938,1.4112830863922587
2020-05-31,total,12639,1.3891916168438834
2020-06-01,total,13342,1.3589775209780859
2020-06-02,total,14026,1.3200478861099114
2020-06-03,total,14668,1.272244895402708
