date,province,infs,rt
2020-04-01,WC,150,0.9452102561619478
2020-04-02,WC,149,1.0269206287543586
2020-04-03,WC,149,1.0574086959356321
2020-04-04,WC,150,1.0517557517571774
2020-04-05,WC,152,1.0376576350340934
2020-04-06,WC,152,1.042861793691077
2020-04-07,WC,153,1.0891052213047023
2020-04-08,WC,155,1.1896714949136329
2020-04-09,WC,159,1.3413532642522898
2020-04-10,WC,167,1.52317554226102
2020-04-11,WC,180,1.7050129752649865
2020-04-12,WC,198,1.8635880004502017
2020-04-13,WC,222,1.9863042193128704
2020-04-14,WC,254,2.067697031203715
2020-04-15,WC,292,2.1053901976994247
2020-04-16,WC,338,2.1027011982764883
2020-04-17,WC,392,2.0674617374324415
2020-04-18,WC,451,2.0089762538788123
2020-04-19,WC,517,1.9346185828146576
2020-04-20,WC,585,1.8521212444622437
2020-04-21,WC,657,1.7716763495682126
2020-04-22,WC,729,1.705141461248382
2020-04-23,WC,803,1.6605415397864691
2020-04-24,WC,878,1.6375361853799297
2020-04-25,WC,958,1.6278811642901918
2020-04-26,WC,1044,1.6210353339394001
2020-04-27,WC,1137,1.6099060910969532
2020-04-28,WC,1236,1.5919231627622574
2020-04-29,WC,1340,1.5671970444976855
2020-04-30,WC,1449,1.5372461387378509
2020-05-01,WC,1560,1.5067307441012359
2020-05-02,WC,1673,1.48383955486962
2020-05-03,WC,1789,1.4774101491622234
2020-05-04,WC,1911,1.4909286311080583
2020-05-05,WC,2045,1.5197267983542444
2020-05-06,WC,2197,1.5535344478032225
2020-05-07,WC,2371,1.5824076573170058
2020-05-08,WC,2568,1.5998732876113673
2020-05-09,WC,2788,1.6023971377011117
2020-05-10,WC,3028,1.5883487780540313
2020-05-11,WC,3282,1.5585783481922408
2020-05-12,WC,3544,1.5167438386631873
2020-05-13,WC,3806,1.4677842259463167
2020-05-14,WC,4060,1.415862458334518
2020-05-15,WC,4301,1.3639627980687998
2020-05-16,WC,4525,1.3147059960662317
2020-05-17,WC,4728,1.270786816102414
2020-05-18,WC,4911,1.2342729420277012
2020-05-19,WC,5076,1.2066192366982111
2020-05-20,WC,5225,1.189779137947214
2020-05-21,WC,5367,1.1875884584804006
2020-05-22,WC,5511,1.2044963749424753
2020-05-23,WC,5672,1.242604274574913
2020-05-24,WC,5868,1.2987235182895436
2020-05-25,WC,6119,1.3652279955358337
2020-05-26,WC,6438,1.432983408612619
2020-05-27,WC,6836,1.4947233232890615
2020-05-28,WC,7320,1.5455556549963536
2020-05-29,WC,7890,1.5830014253495341
2020-05-30,WC,8547,1.6066599647231095
2020-05-31,WC,9288,1.6185418642702285
2020-03-12,total,69,3.1356551187268207
2020-03-13,total,90,3.0196019550659052
2020-03-14,total,116,2.94809995092098
2020-03-15,total,148,2.8966377158071324
2020-03-16,total,188,2.8458344264573885
2020-03-17,total,238,2.779025720059834
2020-03-18,total,299,2.681281314157511
2020-03-19,total,370,2.541490554934121
2020-03-20,total,452,2.354819571773687
2020-03-21,total,539,2.124322570327094
2020-03-22,total,626,1.8595611577436737
2020-03-23,total,703,1.5739558214848537
2020-03-24,total,760,1.2818773515008326
2020-03-25,total,791,0.9975699958857641
2020-03-26,total,791,0.7350830528580258
2020-03-27,total,761,0.509955055237641
2020-03-28,total,708,0.3406138282924529
2020-03-29,total,641,0.24976895960409118
2020-03-30,total,572,0.2605467322181598
2020-03-31,total,512,0.3854138686101487
2020-04-01,total,467,0.6065159030129943
2020-04-02,total,441,0.8685929988485876
2020-04-03,total,432,1.1020573594272864
2020-04-04,total,439,1.265624770299881
2020-04-05,total,455,1.360637625947593
2020-04-06,total,479,1.4140996005769741
2020-04-07,total,507,1.4530531422592299
2020-04-08,total,540,1.492808814879269
2020-04-09,total,578,1.5342869765334055
2020-04-10,total,622,1.5703835406105833
2020-04-11,total,673,1.5932526472055184
2020-04-12,total,730,1.6001931194391819
2020-04-13,total,792,1.5921920418247726
2020-04-14,total,859,1.5713856210850088
2020-04-15,total,929,1.539753669669387
2020-04-16,total,1001,1.5014211585175736
2020-04-17,total,1073,1.4622141379252158
2020-04-18,total,1144,1.4271683866417866
2020-04-19,total,1213,1.3974277010643807
2020-04-20,total,1282,1.372192081087928
2020-04-21,total,1351,1.352527495212203
2020-04-22,total,1419,1.3433622418017381
2020-04-23,total,1488,1.34968082264242
2020-04-24,total,1562,1.3715553474663058
2020-04-25,total,1645,1.4026053350954468
2020-04-26,total,1740,1.4337241106082428
2020-04-27,total,1848,1.4576114661236566
2020-04-28,total,1969,1.4703190269205746
2020-04-29,total,2101,1.4707353546933022
2020-04-30,total,2242,1.4606323844328466
2020-05-01,total,2390,1.44578530220396
2020-05-02,total,2542,1.43485522231907
2020-05-03,total,2700,1.435406841817466
2020-05-04,total,2868,1.4490448023714428
2020-05-05,total,3052,1.4703985203386314
2020-05-06,total,3257,1.4906380864283797
2020-05-07,total,3485,1.5026596938978036
2020-05-08,total,3735,1.503335852205421
2020-05-09,total,4004,1.4926127441988104
2020-05-10,total,4286,1.4719848188912408
2020-05-11,total,4575,1.4440236981462038
2020-05-12,total,4865,1.4120872412597851
2020-05-13,total,5151,1.3793804835910688
2020-05-14,total,5430,1.348151261104543
2020-05-15,total,5700,1.3200500788586387
2020-05-16,total,5961,1.2969083112497735
2020-05-17,total,6214,1.2808065959900778
2020-05-18,total,6463,1.2731689713642629
2020-05-19,total,6715,1.2745941572573791
2020-05-20,total,6979,1.2854609546938809
2020-05-21,total,7263,1.3065442347836935
2020-05-22,total,7582,1.3376517740237088
2020-05-23,total,7947,1.3760003549047377
2020-05-24,total,8374,1.415827687711751
2020-05-25,total,8872,1.4512722925903163
2020-05-26,total,9444,1.4791701946466573
2020-05-27,total,10090,1.5001825240146753
2020-05-28,total,10811,1.5165268969343155
2020-05-29,total,11609,1.5301489752128936
2020-05-30,total,12488,1.541801774307418
2020-05-31,total,13454,1.5519308254032147
