date,province,infs,rt
2020-04-10,WC,167,1.523175542261018
2020-04-11,WC,180,1.7050129752649785
2020-04-12,WC,198,1.863588000450199
2020-04-13,WC,222,1.986304219312872
2020-04-14,WC,254,2.0676970312037115
2020-04-15,WC,292,2.1053901976994247
2020-04-16,WC,338,2.1027011982764856
2020-04-17,WC,392,2.067461737432442
2020-04-18,WC,451,2.008976253878814
2020-04-19,WC,517,1.9346185828146576
2020-04-20,WC,585,1.8521212444622437
2020-04-21,WC,657,1.7716763495682126
2020-04-22,WC,729,1.705141461248383
2020-04-23,WC,803,1.6605415397864691
2020-04-24,WC,878,1.6375361853799324
2020-04-25,WC,958,1.6278811642901898
2020-04-26,WC,1044,1.6210353339393984
2020-04-27,WC,1137,1.6099060910969545
2020-04-28,WC,1236,1.5919231627622574
2020-04-29,WC,1340,1.5671970444976844
2020-04-30,WC,1449,1.5372461387378509
2020-05-01,WC,1560,1.506730744101235
2020-05-02,WC,1673,1.483839554869619
2020-05-03,WC,1789,1.4774101491622023
2020-05-04,WC,1911,1.4909286311078906
2020-05-05,WC,2045,1.5197267983529943
2020-05-06,WC,2197,1.5535344477946345
2020-05-07,WC,2371,1.5824076572625017
2020-05-08,WC,2568,1.599873287291493
2020-05-09,WC,2788,1.6023971359617004
2020-05-10,WC,3028,1.588348769267482
2020-05-11,WC,3282,1.558578306850631
2020-05-12,WC,3544,1.5167436570337243
2020-05-13,WC,3806,1.4677834794090245
2020-05-14,WC,4060,1.4158595840852193
2020-05-15,WC,4301,1.3639524254180304
2020-05-16,WC,4525,1.3146709041175073
2020-05-17,WC,4728,1.2706755668071235
2020-05-18,WC,4911,1.233942774178017
2020-05-19,WC,5075,1.2057032751686956
2020-05-20,WC,5224,1.1874086751515753
2020-05-21,WC,5364,1.1818828582551508
2020-05-22,WC,5504,1.1917774097696414
2020-05-23,WC,5654,1.2164748792276363
2020-05-24,WC,5829,1.249458436016416
2020-05-25,WC,6037,1.2800993999040526
2020-05-26,WC,6279,1.2978247776135263
2020-05-27,WC,6546,1.296333912774481
2020-05-28,WC,6823,1.2740069142808306
2020-05-29,WC,7090,1.233059803084049
2020-05-30,WC,7326,1.1781672812808084
2020-03-12,total,69,3.135655118726827
2020-03-13,total,90,3.0196019550658892
2020-03-14,total,116,2.948099950920982
2020-03-15,total,148,2.8966377158071186
2020-03-16,total,188,2.845834426457392
2020-03-17,total,238,2.7790257200598267
2020-03-18,total,299,2.6812813141575083
2020-03-19,total,370,2.541490554934108
2020-03-20,total,452,2.3548195717736853
2020-03-21,total,539,2.1243225703270916
2020-03-22,total,626,1.8595611577436757
2020-03-23,total,703,1.5739558214848541
2020-03-24,total,760,1.2818773515008315
2020-03-25,total,791,0.9975699958857641
2020-03-26,total,791,0.7350830528580277
2020-03-27,total,761,0.5099550552376418
2020-03-28,total,708,0.3406138282924539
2020-03-29,total,641,0.24976895960409118
2020-03-30,total,572,0.26054673221816116
2020-03-31,total,512,0.38541386861015114
2020-04-01,total,467,0.6065159030129921
2020-04-02,total,441,0.8685929988485894
2020-04-03,total,432,1.1020573594272856
2020-04-04,total,439,1.265624770299881
2020-04-05,total,455,1.360637625947592
2020-04-06,total,479,1.4140996005769708
2020-04-07,total,507,1.4530531422592332
2020-04-08,total,540,1.492808814879269
2020-04-09,total,578,1.5342869765334028
2020-04-10,total,622,1.5703835406105848
2020-04-11,total,673,1.5932526472055184
2020-04-12,total,730,1.6001931194391819
2020-04-13,total,792,1.5921920418247746
2020-04-14,total,859,1.5713856210850068
2020-04-15,total,929,1.5397536696693888
2020-04-16,total,1001,1.5014211585175752
2020-04-17,total,1073,1.4622141379252156
2020-04-18,total,1144,1.427168386641785
2020-04-19,total,1213,1.3974277010643792
2020-04-20,total,1282,1.372192081087928
2020-04-21,total,1351,1.352527495212202
2020-04-22,total,1419,1.3433622418017381
2020-04-23,total,1488,1.3496808226424222
2020-04-24,total,1562,1.3715553474663047
2020-04-25,total,1645,1.4026053350954477
2020-04-26,total,1740,1.4337241106082408
2020-04-27,total,1848,1.4576114661236592
2020-04-28,total,1969,1.4703190269205746
2020-04-29,total,2101,1.4707353546933022
2020-04-30,total,2242,1.4606323844328464
2020-05-01,total,2390,1.445785302203957
2020-05-02,total,2542,1.4348552223190676
2020-05-03,total,2700,1.435406841817453
2020-05-04,total,2868,1.4490448023713207
2020-05-05,total,3052,1.4703985203377201
2020-05-06,total,3257,1.4906380864220496
2020-05-07,total,3485,1.5026596938571954
2020-05-08,total,3735,1.5033358519638866
2020-05-09,total,4004,1.4926127428643263
2020-05-10,total,4286,1.4719848120288348
2020-05-11,total,4575,1.44402366524377
2020-05-12,total,4865,1.4120870939735646
2020-05-13,total,5151,1.3793798674743114
2020-05-14,total,5430,1.3481488516738473
2020-05-15,total,5700,1.320041269872764
2020-05-16,total,5961,1.2968782145707212
2020-05-17,total,6214,1.2807105941896775
2020-05-18,total,6463,1.272883501622002
2020-05-19,total,6715,1.2738043373059484
2020-05-20,total,6978,1.2834323856507193
2020-05-21,total,7260,1.3017210006865578
2020-05-22,total,7573,1.327069100321414
2020-05-23,total,7927,1.3546339092904753
2020-05-24,total,8329,1.3761740578966593
2020-05-25,total,8776,1.3835041708462739
2020-05-26,total,9257,1.3720157911131672
2020-05-27,total,9749,1.3424122101807618
2020-05-28,total,10226,1.2987243149778027
2020-05-29,total,10662,1.2463936586254785
2020-05-30,total,11038,1.1908857812940628
